Ticker,Yesterday Close,Today Close,Change (%)
SPY,550.64,550.58,-0.01
AAPL,209.28,209.07,-0.1
QQQ,472.56,471.14,-0.3
MSFT,391.85,390.52,-0.34
AMZN,188.99,188.08,-0.48
TSLA,284.95,281.92,-1.06
